,benzene
benzene,
pyridine,0.4305966757283195
pyridazine,0.0
pyrimidine,0.0
pyrazine,0.0
pyrrole,0.030813554646134125
pyrazole,0.07562711575859563
imidazole,0.0
thiazole,0.0
oxazole,0.0
isoxazole,0.024063015636049342
furan,0.14805233906719958
