X,Y,Value
pyrimidine,imidazole,11.80112378
thiazole,pyrrole,13.71463489
thiazole,imidazole,14.00015043
pyrimidine,pyrrole,17.53582514
imidazole,pyrimidine,18.401491725859273
pyrimidine,pyrazole,20.52541964
isoxazole,pyrrole,20.88871839
pyrrole,thiazole,22.563348613379212
imidazole,thiazole,24.174125528992978
pyrrole,pyrimidine,25.771744767517863
