Heterocycle,Count
pyridine,1606047
pyridazine,38990
pyrimidine,429077
pyrazine,141014
pyrrole,443244
pyrazole,468824
imidazole,415921
thiazole,354076
oxazole,89635
isoxazole,174438
furan,281404
