NAME,SMARTS
pyridine2pyridazine,[n;D2:1]1[c:2][c:3][c:4][c:5][c:6]1>>[n;D2:1]1[n;D2][c:3][c:4][c:5][c:6]1.[c:2]
pyridine2pyrimidine,[n;D2:1]1[c:2][c:3][c:4][c:5][c:6]1>>[n;D2:1]1[c:2][n;D2][c:4][c:5][c:6]1.[c:3]
pyridine2pyrazine,[n;D2:1]1[c:2][c:3][c:4][c:5][c:6]1>>[n;D2:1]1[c:2][c:3][n;D2][c:5][c:6]1.[c:4]
pyridine2pyrrole,[n;D2:1]1[c:2][c:3][c:4][c:5][c:6]1>>[nH]1[c:3][c:4][c:5][c:6]1.[n;D2:1][c:2]
pyridine2pyrazole,[n;D2:1]1[c:2][c:3][c:4][c:5][c:6]1>>[n;D2:1]1[nH][c:4][c:5][c:6]1.[c:2][c:3]
pyridine2imidazole,[n;D2:1]1[c:2][c:3][c:4][c:5][c:6]1>>[n;D2:1]1[c:3][nH][c:5][c:6]1.[c:2][c:4]
pyridine2thiazole,[n;D2:1]1[c:2][c:3][c:4][c:5][c:6]1>>[n;D2:1]1[c:3][s][c:5][c:6]1.[c:2][c:4]
pyridine2oxazole,[n;D2:1]1[c:2][c:3][c:4][c:5][c:6]1>>[n;D2:1]1[c:3][o][c:5][c:6]1.[c:2][c:4]
pyridine2isoxazole,[n;D2:1]1[c:2][c:3][c:4][c:5][c:6]1>>[n;D2:1]1[o][c:4][c:5][c:6]1.[c:2][c:3]
pyridine2furan,[n;D2:1]1[c:2][c:3][c:4][c:5][c:6]1>>[o]1[c:3][c:4][c:5][c:6]1.[n;D2:1][c:2]
