0,1,2,3,4,5,6,7,8,9,10
1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0,1728.0
121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0
434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0
144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0
543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0
1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0,1411.0
547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0
407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0
309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0
437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0
531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0
