pyridine,pyridazine,pyrimidine,pyrazine,pyrrole,pyrazole,imidazole,thiazole,oxazole,isoxazole,furan
0.0,2892.0,2860.0,1495.0,2887.0,1479.0,1458.0,1465.0,1459.0,1474.0,2887.0
242.0,0.0,242.0,121.0,121.0,86.0,154.0,88.0,0.0,0.0,121.0
748.0,750.0,0.0,673.0,748.0,364.0,282.0,282.0,281.0,257.0,748.0
288.0,288.0,509.0,0.0,288.0,306.0,306.0,306.0,306.0,306.0,288.0
684.0,342.0,684.0,342.0,0.0,288.0,332.0,352.0,0.0,122.0,342.0
488.0,488.0,488.0,488.0,488.0,0.0,176.0,312.0,0.0,0.0,488.0
252.0,252.0,252.0,252.0,252.0,139.0,0.0,0.0,0.0,0.0,252.0
408.0,408.0,408.0,408.0,408.0,90.0,408.0,0.0,408.0,90.0,408.0
310.0,310.0,310.0,310.0,310.0,139.0,310.0,310.0,0.0,310.0,310.0
443.0,443.0,443.0,443.0,443.0,443.0,132.0,132.0,443.0,0.0,443.0
1062.0,531.0,1062.0,531.0,531.0,431.0,661.0,661.0,661.0,170.0,0.0
